chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,DYNAMIC EQUILIBRIUM,State where forward and reverse reactions occur at equal rates with no net change in concentrations,TRUE,chemical-equilibrium|forward=reverse|no net change|dynamic equilibrium,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,LE CHATELIER,Principle stating that a system at equilibrium shifts to counteract any stress applied to it,TRUE,chemical-equilibrium|stress response|shift|le chatelier,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,REACTION QUOTIENT,Value calculated from current concentrations or pressures to predict direction of shift toward equilibrium (Q),TRUE,chemical-equilibrium|current ratio|direction|reaction quotient,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,KC,Equilibrium constant expressed in terms of molar concentrations for a reversible reaction,FLASE,chemical-equilibrium|concentration|constant|kc,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,KP,Equilibrium constant expressed in terms of partial pressures for gaseous reactions,FLASE,chemical-equilibrium|pressure|constant|kp,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,KSP,Solubility product constant — equilibrium constant for the dissolution of a sparingly soluble ionic compound,FLASE,chemical-equilibrium|solubility|constant|ksp,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,solubility-equilibria,Solubility Equilibria,🧪,vocab,,COMMON ION EFFECT,Decrease in solubility of a salt when one of its ions is already present in solution (Le Châtelier shift),TRUE,chemical-equilibrium|common ion|decrease solubility|common ion effect,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,HOMOGENEOUS EQUILIBRIUM,Equilibrium where all reactants and products are in the same phase,TRUE,chemical-equilibrium|same phase|equilibrium|homogeneous equilibrium,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,HETEROGENEOUS EQUILIBRIUM,Equilibrium where reactants and products are in different phases,TRUE,chemical-equilibrium|different phases|equilibrium|heterogeneous equilibrium,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,ICE TABLE,Organized table used to calculate equilibrium concentrations from initial amounts and K,TRUE,chemical-equilibrium|initial/change/eq|calculation|ice table,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,ACID,Substance that increases the concentration of H+ (or H3O+) ions in aqueous solution; proton donor,FLASE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,BASE,Substance that increases the concentration of OH- ions in aqueous solution; proton acceptor,FLASE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,ARRHENIUS ACID,Acid that produces H+ ions in water,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,ARRHENIUS BASE,Base that produces OH- ions in water,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,BRONSTED-LOWRY ACID,Proton (H+) donor in an acid-base reaction,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,BRONSTED-LOWRY BASE,Proton (H+) acceptor in an acid-base reaction,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,AMPHOTERIC,Substance that can act as either an acid or a base,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,CONJUGATE ACID-BASE PAIR,Two species that differ by one H+; the acid and its corresponding base,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,CONJUGATE BASE,Species formed when an acid donates a proton,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,CONJUGATE ACID,Species formed when a base accepts a proton,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ph_poh,pH and pOH,📏,vocab,,PH,Measure of acidity; pH = -log[H3O+] or -log[H+],FLASE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ph_poh,pH and pOH,📏,vocab,,POH,Measure of basicity; pOH = -log[OH-],FLASE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ph_poh,pH and pOH,📏,vocab,,ION PRODUCT CONSTANT OF WATER (KW),Kw = [H3O+][OH-] = 1.0 × 10^{-14} at 25°C,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,STRONG ACID,Acid that completely dissociates in water,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,WEAK ACID,Acid that only partially dissociates in water,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,STRONG BASE,Base that completely dissociates in water,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,WEAK BASE,Base that only partially dissociates in water,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ka_kb,Ka and Kb,🔬,vocab,,ACID DISSOCIATION CONSTANT (KA),Equilibrium constant for the dissociation of a weak acid; Ka = [H3O+][A-]/[HA],TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ka_kb,Ka and Kb,🔬,vocab,,BASE DISSOCIATION CONSTANT (KB),Equilibrium constant for the dissociation of a weak base; Kb = [BH+][OH-]/[B],TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ka_kb,Ka and Kb,🔬,vocab,,PKA,-log Ka; lower pKa means stronger acid,FLASE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,ka_kb,Ka and Kb,🔬,vocab,,PKB,-log Kb; lower pKb means stronger base,FLASE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,NEUTRAL SOLUTION,Solution where [H3O+] = [OH-] and pH = 7 at 25°C,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,ACIDIC SOLUTION,Solution where [H3O+] > [OH-] and pH < 7,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,BASIC SOLUTION,Solution where [OH-] > [H3O+] and pH > 7,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,buffers,Buffers,🛡️,vocab,,BUFFER SOLUTION,Solution that resists large changes in pH when small amounts of acid or base are added; usually contains a weak acid and its conjugate base,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,HYDRONIUM ION (H3O+),The actual form of the hydrogen ion in aqueous solution,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,AUTOIONIZATION OF WATER,Self-ionization reaction of water: 2H2O ⇌ H3O+ + OH-,TRUE,,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,acids_bases,Acids and Bases,🧪,vocab,,PERCENT IONIZATION,Percentage of acid molecules that dissociate in solution; ( [H3O+] / initial [HA] ) × 100% for weak acids,TRUE,,,,,,,,,,,,,,,,
